1, 0.125, 0.084, 0.104, 0.063, 0.083, 0.042
1025, 11.208, 0.375, 1.70832, 0.180436, 0.041, 0.041
2049, 33.291, 0.834, 2.79256, 0.158215, 0.041, 0
3073, 20.958, 14.041, 3.05854, 0.125972, 0, 0
4097, 21, 1.917, 3.33981, 0.100799, 0, 0
5121, 21.625, 0.791, 4.20596, 0.102608, 0, 0
6145, 64.708, 4.792, 5.09198, 0.104569, 0, 0
7169, 56.625, 0.5, 5.98794, 0.108066, 0, 0
8193, 43.292, 9.334, 6.57794, 0.106781, 0, 0
9217, 51.875, 7.375, 7.42468, 0.105496, 0, 0
10241, 92.5, 0.542, 8.22545, 0.105023, 0, 0
11265, 5810.96, 297, 10.3679, 0.136331, 0, 0
12289, 63, 0.583, 9.7423, 0.105343, 0, 0
13313, 39.292, 0.458, 10.501, 0.104972, 0, 0
14337, 60.542, 0.375, 11.5513, 0.108019, 0, 0
15361, 76.125, 1.167, 12.4667, 0.110003, 0, 0
16385, 78.458, 0.375, 13.2481, 0.110391, 0, 0
17409, 74.833, 35.75, 13.9046, 0.110233, 0, 0
18433, 77, 0.333, 14.6369, 0.106077, 0, 0
19457, 77, 0.833, 15.3929, 0.105993, 0, 0
20481, 76.084, 8.583, 16.2128, 0.105918, 0, 0
21505, 63.416, 0.458, 17.0521, 0.105846, 0, 0
22529, 274.375, 13.291, 17.8762, 0.107706, 0, 0
23553, 547.5, 10.416, 18.9001, 0.108412, 0, 0
24577, 234.5, 14.875, 19.5232, 0.108717, 0, 0
25601, 90, 12.542, 20.2689, 0.107575, 0, 0
26625, 75.792, 1.333, 21.1013, 0.102699, 0, 0
27649, 103.791, 4.959, 21.9635, 0.105963, 0, 0
28673, 160.125, 5.334, 22.7977, 0.107516, 0, 0
29697, 82.166, 0.375, 23.533, 0.10591, 0, 0
30721, 568.209, 11.542, 24.5355, 0.105558, 0, 0
31745, 80.5, 18.333, 25.2784, 0.108495, 0, 0
32769, 154.458, 8.333, 26.1128, 0.110681, 0, 0
33793, 153.791, 1.666, 26.9509, 0.111551, 0, 0
34817, 130.916, 4.583, 27.8108, 0.115277, 0, 0
35841, 184.875, 8.791, 28.6183, 0.113988, 0, 0
36865, 179.166, 13.208, 29.4348, 0.115399, 0, 0
37889, 350.167, 13.458, 30.2906, 0.114833, 0, 0
38913, 133.25, 27.542, 31.1218, 0.117678, 0, 0
39937, 126.458, 10, 31.9353, 0.116795, 0, 0
40961, 121.208, 14.375, 32.7737, 0.11678, 0, 0
41985, 707.709, 10.458, 33.6579, 0.117362, 0, 0
43009, 102.959, 18.541, 34.4201, 0.12301, 0, 0
44033, 242, 12.916, 35.3348, 0.120274, 0, 0
45057, 316.333, 18.417, 36.0949, 0.119618, 0, 0
46081, 111.291, 5.958, 36.8943, 0.118947, 0, 0
47105, 297.209, 4.709, 37.7175, 0.125347, 0, 0
48129, 129.041, 0.5, 38.524, 0.121101, 0, 0
49153, 541.959, 12.166, 39.3681, 0.123138, 0, 0
50177, 186.833, 9.958, 40.1696, 0.110313, 0, 0
51201, 425.833, 8.25, 40.9977, 0.124241, 0, 0
52225, 256.208, 32.25, 41.9381, 0.125092, 0, 0
53249, 1285.54, 14.291, 43.3487, 0.128327, 0, 0
54273, 14747.5, 85.792, 45.2097, 0.136054, 0, 0
55297, 2678.21, 11.333, 45.2919, 0.132994, 0, 0
56321, 1265, 121.875, 45.5835, 0.130068, 0, 0
57345, 7466.25, 121.208, 46.681, 0.131855, 0, 0
58369, 1062.17, 38.708, 46.8332, 0.126153, 0, 0
59393, 476.792, 8.25, 47.5628, 0.130829, 0, 0
60417, 403.417, 8.875, 48.4592, 0.126969, 0, 0
61441, 2691.17, 7.75, 49.5387, 0.128384, 0, 0
62465, 6761.62, 26.542, 50.4372, 0.128682, 0, 0
63489, 615.625, 11.291, 50.8394, 0.128495, 0, 0
64513, 261.916, 2.958, 51.6111, 0.126327, 0, 0
65537, 902.541, 12.834, 52.5581, 0.132529, 0, 0
66561, 398.875, 13.167, 53.2626, 0.130153, 0, 0
67585, 920.833, 4.708, 54.0774, 0.130519, 0, 0
