1, 0.042, 0, 0.0415, 0, 0.041, 0
1025, 1.875, 0.209, 0.944899, 0.102994, 0, 0
2049, 46, 1.083, 3.03908, 0.174645, 0, 0
3073, 49.375, 0.333, 3.49248, 0.139783, 0, 0
4097, 29.416, 0.292, 3.41468, 0.106257, 0, 0
5121, 24.833, 5.75, 4.10657, 0.10606, 0, 0
6145, 43.583, 16.541, 4.95155, 0.110989, 0, 0
7169, 58.333, 5.5, 5.70023, 0.107936, 0, 0
8193, 35.25, 1.542, 6.47211, 0.108904, 0, 0
9217, 38.666, 15.125, 7.57801, 0.115528, 0, 0
10241, 85.375, 14.666, 8.12022, 0.111997, 0, 0
11265, 55.625, 0.417, 8.97602, 0.110155, 0, 0
12289, 44.5, 0.75, 9.66811, 0.111622, 0, 0
13313, 91.125, 14.917, 10.6129, 0.111856, 0, 0
14337, 50.166, 0.709, 11.4592, 0.112959, 0, 0
15361, 117.25, 8.333, 12.6536, 0.117925, 0, 0
16385, 139.541, 3.083, 13.4533, 0.11819, 0, 0
17409, 1388.12, 499.167, 14.3015, 0.161902, 0, 0
18433, 78.542, 4.917, 14.6133, 0.113577, 0, 0
19457, 81.708, 17.625, 15.3718, 0.113702, 0, 0
20481, 72.416, 0.417, 16.1313, 0.11363, 0, 0
21505, 150.75, 7.291, 16.9519, 0.113321, 0.041, 0
22529, 142.208, 15.792, 17.7164, 0.115303, 0, 0
23553, 103.834, 0.333, 18.5438, 0.11261, 0, 0
24577, 131.042, 4, 19.368, 0.116057, 0, 0
25601, 611.167, 125, 20.2909, 0.125629, 0, 0
26625, 134.916, 7.791, 20.9865, 0.115744, 0, 0
27649, 1076.58, 70.667, 22.2714, 0.122731, 0, 0
28673, 110.666, 11.791, 22.7357, 0.118453, 0, 0
29697, 1534.88, 116.834, 24.1068, 0.12421, 0, 0
30721, 93.459, 1, 24.2254, 0.118251, 0, 0
31745, 165.333, 9.458, 25.1471, 0.120073, 0, 0
32769, 210.542, 7.959, 26.0222, 0.122245, 0, 0
33793, 118.167, 31.417, 26.7186, 0.123232, 0, 0
34817, 5681.67, 34.208, 28.6665, 0.128925, 0, 0
35841, 1740.92, 5.041, 28.7516, 0.12184, 0, 0
36865, 2884.33, 17.125, 29.7158, 0.123462, 0, 0
37889, 1252.29, 47, 30.7636, 0.127358, 0, 0
38913, 1669.54, 160.542, 30.9367, 0.129567, 0, 0
39937, 108.625, 4.458, 31.6943, 0.12693, 0, 0
40961, 151.5, 0.583, 32.4923, 0.126491, 0, 0
41985, 1507.71, 144.542, 33.8204, 0.133665, 0, 0
43009, 902.709, 49.709, 34.4707, 0.133366, 0, 0
44033, 1234.5, 4.084, 35.0957, 0.130718, 0, 0
45057, 678.792, 96.458, 36.2073, 0.137749, 0, 0
46081, 192.417, 58.167, 36.7538, 0.131067, 0, 0
47105, 152.667, 4, 37.4989, 0.129825, 0, 0
48129, 142.25, 13.125, 38.328, 0.13262, 0, 0
49153, 211.916, 14.042, 39.1947, 0.135935, 0, 0
50177, 184.625, 22.916, 40.0538, 0.136517, 0, 0
51201, 180, 32.416, 40.8328, 0.137428, 0, 0
52225, 213.542, 4.792, 41.6526, 0.136553, 0, 0
53249, 196.125, 8.334, 42.4695, 0.138178, 0, 0
54273, 299.458, 28.333, 43.3387, 0.137281, 0, 0
55297, 218.083, 23.292, 44.2356, 0.13937, 0, 0
56321, 283.875, 11.084, 45.0174, 0.139075, 0, 0
57345, 477.959, 0.916, 45.9434, 0.139352, 0, 0
58369, 219.416, 4.375, 46.6704, 0.13997, 0, 0
59393, 1503.42, 22.791, 47.5004, 0.140814, 0, 0
60417, 193.667, 25.334, 48.3115, 0.141479, 0, 0
61441, 167.292, 15.208, 49.1262, 0.142038, 0, 0
62465, 332.958, 0.875, 50.0094, 0.14137, 0, 0
63489, 269.333, 4.791, 50.7608, 0.142349, 0, 0
64513, 283, 18.083, 51.5691, 0.143322, 0, 0
65537, 210.125, 9.625, 52.4499, 0.145202, 0, 0
66561, 215.167, 4.584, 53.2222, 0.143747, 0, 0
67585, 211.5, 13.083, 54.013, 0.14546, 0, 0
68609, 232.041, 49.167, 54.8466, 0.146255, 0, 0
69633, 1756.29, 21.875, 55.8841, 0.144907, 0, 0
70657, 1030.92, 23.666, 56.5339, 0.145535, 0, 0
71681, 389.625, 0.916, 57.358, 0.14706, 0, 0
72705, 180.167, 14.583, 58.166, 0.145412, 0, 0
73729, 2651.83, 7.209, 59.1219, 0.147149, 0, 0
74753, 253.542, 7.416, 59.737, 0.146336, 0, 0
75777, 292.375, 16.75, 60.6, 0.143568, 0, 0
76801, 349.042, 6.917, 61.3928, 0.142936, 0, 0
77825, 1542.83, 15.709, 62.2168, 0.14469, 0, 0
78849, 2569.29, 8.833, 63.3861, 0.139602, 0, 0
79873, 1057.38, 21.958, 64.0279, 0.140304, 0, 0
80897, 5727.96, 24.958, 65.6696, 0.140307, 0, 0
81921, 3157.17, 8.25, 65.6494, 0.146126, 0, 0
